overall_rank,overall_score,overall_raw_score,top_marks_rank,top_marks_score,top_marks_raw_score,enjoyment_rank,enjoyment_score,enjoyment_raw_score,creativity_rank,creativity_score,creativity_raw_score,presentation_rank,presentation_score,presentation_raw_score
#245,3.917,3.917,n/a,n/a,n/a,#144,3.958,3.958,#369,3.882,3.882,#606,3.910,3.910
#246,3.915,3.915,n/a,n/a,n/a,#277,3.787,3.787,#223,4.000,4.000,#538,3.957,3.957
#247,3.914,3.914,n/a,n/a,n/a,#453,3.622,3.622,#661,3.689,3.689,#117,4.432,4.432
#248,3.912,3.912,n/a,n/a,n/a,#439,3.632,3.632,#71,4.263,4.263,#710,3.842,3.842
#248,3.912,3.912,n/a,n/a,n/a,#407,3.658,3.658,#423,3.842,3.842,#252,4.237,4.237
#250,3.911,3.911,n/a,n/a,n/a,#475,3.600,3.600,#102,4.200,4.200,#574,3.933,3.933
#251,3.911,3.911,n/a,n/a,n/a,#69,4.133,4.133,#695,3.667,3.667,#574,3.933,3.933
#251,3.911,3.911,n/a,n/a,n/a,#317,3.733,3.733,#223,4.000,4.000,#469,4.000,4.000
#253,3.911,3.911,n/a,n/a,n/a,#405,3.659,3.659,#544,3.756,3.756,#182,4.317,4.317
#254,3.910,3.910,n/a,n/a,n/a,#356,3.703,3.703,#592,3.730,3.730,#202,4.297,4.297
#255,3.907,3.907,n/a,n/a,n/a,#265,3.806,3.806,#151,4.111,4.111,#753,3.806,3.806
#256,3.907,3.907,n/a,n/a,n/a,#1079,3.256,3.256,#523,3.767,3.767,#15,4.698,4.698
#257,3.905,3.905,n/a,n/a,n/a,#176,3.905,3.905,#529,3.762,3.762,#428,4.048,4.048
#258,3.904,3.904,n/a,n/a,n/a,#378,3.684,3.684,#264,3.974,3.974,#421,4.053,4.053
#259,3.903,3.903,n/a,n/a,n/a,#717,3.443,3.443,#196,4.047,4.047,#275,4.217,4.217
#260,3.900,3.900,n/a,n/a,n/a,#475,3.600,3.600,#192,4.050,4.050,#424,4.050,4.050
#261,3.899,3.899,n/a,n/a,n/a,#191,3.884,3.884,#318,3.930,3.930,#642,3.884,3.884
#262,3.896,3.896,n/a,n/a,n/a,#317,3.733,3.733,#216,4.022,4.022,#574,3.933,3.933
#263,3.896,3.896,n/a,n/a,n/a,#196,3.875,3.875,#728,3.656,3.656,#317,4.156,4.156
#264,3.896,3.896,n/a,n/a,n/a,#16,4.375,4.375,#1810,3.208,3.208,#377,4.104,4.104
#265,3.894,3.894,n/a,n/a,n/a,#309,3.748,3.748,#1015,3.533,3.533,#132,4.402,4.402
#266,3.894,3.894,n/a,n/a,n/a,#491,3.591,3.591,#360,3.886,3.886,#282,4.205,4.205
#267,3.893,3.893,n/a,n/a,n/a,#266,3.800,3.800,#682,3.680,3.680,#283,4.200,4.200
#268,3.893,3.893,n/a,n/a,n/a,#337,3.711,3.711,#594,3.728,3.728,#250,4.239,4.239
#269,3.890,3.890,n/a,n/a,n/a,#195,3.876,3.876,#331,3.918,3.918,#650,3.876,3.876
#270,3.889,3.889,n/a,n/a,n/a,#550,3.545,3.545,#270,3.970,3.970,#322,4.152,4.152
#270,3.889,3.889,n/a,n/a,n/a,#232,3.843,3.843,#786,3.627,3.627,#286,4.196,4.196
#270,3.889,3.889,n/a,n/a,n/a,#241,3.833,3.833,#626,3.708,3.708,#346,4.125,4.125
#270,3.889,3.889,n/a,n/a,n/a,#475,3.600,3.600,#462,3.800,3.800,#223,4.267,4.267
#270,3.889,3.889,n/a,n/a,n/a,#875,3.359,3.359,#191,4.051,4.051,#235,4.256,4.256
#275,3.889,3.889,n/a,n/a,n/a,#470,3.606,3.606,#210,4.030,4.030,#451,4.030,4.030
#276,3.888,4.600,n/a,n/a,n/a,#190,3.888,4.600,#265,3.972,4.700,#757,3.803,4.500
#277,3.886,3.886,n/a,n/a,n/a,#1053,3.268,3.268,#175,4.073,4.073,#182,4.317,4.317
#278,3.885,3.885,n/a,n/a,n/a,#154,3.938,3.938,#339,3.906,3.906,#740,3.813,3.813
#279,3.882,3.882,n/a,n/a,n/a,#232,3.843,3.843,#422,3.843,3.843,#536,3.961,3.961
#280,3.882,3.882,n/a,n/a,n/a,#84,4.097,4.097,#862,3.581,3.581,#526,3.968,3.968
#281,3.881,3.881,n/a,n/a,n/a,#278,3.786,3.786,#319,3.929,3.929,#588,3.929,3.929
#282,3.879,3.879,n/a,n/a,n/a,#429,3.636,3.636,#985,3.545,3.545,#101,4.455,4.455
#282,3.879,3.879,n/a,n/a,n/a,#171,3.909,3.909,#395,3.864,3.864,#672,3.864,3.864
#284,3.875,3.875,n/a,n/a,n/a,#230,3.844,3.844,#1216,3.438,3.438,#164,4.344,4.344
#284,3.875,3.875,n/a,n/a,n/a,#563,3.542,3.542,#524,3.767,3.767,#185,4.317,4.317
#284,3.875,3.875,n/a,n/a,n/a,#1244,3.188,3.188,#223,4.000,4.000,#114,4.438,4.438
#284,3.875,3.875,n/a,n/a,n/a,#110,4.031,4.031,#223,4.000,4.000,#1091,3.594,3.594
#284,3.875,3.875,n/a,n/a,n/a,#496,3.583,3.583,#1050,3.500,3.500,#59,4.542,4.542
#289,3.874,3.874,n/a,n/a,n/a,#502,3.578,3.578,#662,3.689,3.689,#152,4.356,4.356
#290,3.874,3.874,n/a,n/a,n/a,#924,3.324,3.324,#153,4.108,4.108,#295,4.189,4.189
#291,3.874,3.874,n/a,n/a,n/a,#347,3.707,3.707,#730,3.655,3.655,#230,4.259,4.259
#292,3.873,3.873,n/a,n/a,n/a,#525,3.560,3.560,#811,3.620,3.620,#112,4.440,4.440
#293,3.871,3.871,n/a,n/a,n/a,#302,3.754,3.754,#774,3.632,3.632,#262,4.228,4.228
#294,3.867,3.867,n/a,n/a,n/a,#674,3.467,3.467,#387,3.867,3.867,#223,4.267,4.267
#295,3.867,3.867,n/a,n/a,n/a,#297,3.760,3.760,#682,3.680,3.680,#315,4.160,4.160
#296,3.865,3.865,n/a,n/a,n/a,#132,3.991,3.991,#607,3.721,3.721,#644,3.883,3.883
#297,3.864,3.864,n/a,n/a,n/a,#595,3.519,3.519,#174,4.074,4.074,#469,4.000,4.000
#298,3.860,4.815,n/a,n/a,n/a,#165,3.920,4.889,#570,3.742,4.667,#600,3.920,4.889
#299,3.858,3.858,n/a,n/a,n/a,#579,3.529,3.529,#998,3.541,3.541,#75,4.503,4.503
#300,3.857,3.857,n/a,n/a,n/a,#176,3.905,3.905,#289,3.952,3.952,#901,3.714,3.714
#300,3.857,3.857,n/a,n/a,n/a,#1175,3.214,3.214,#319,3.929,3.929,#120,4.429,4.429
#302,3.857,3.857,n/a,n/a,n/a,#454,3.619,3.619,#340,3.905,3.905,#428,4.048,4.048
#302,3.857,3.857,n/a,n/a,n/a,#739,3.429,3.429,#77,4.250,4.250,#635,3.893,3.893
#302,3.857,3.857,n/a,n/a,n/a,#375,3.686,3.686,#300,3.943,3.943,#561,3.943,3.943
#305,3.856,3.856,n/a,n/a,n/a,#300,3.757,3.757,#440,3.824,3.824,#505,3.986,3.986
#306,3.856,3.856,n/a,n/a,n/a,#121,4.000,4.000,#428,3.838,3.838,#880,3.730,3.730
#307,3.856,3.856,n/a,n/a,n/a,#446,3.625,3.625,#333,3.913,3.913,#456,4.029,4.029
#308,3.855,3.855,n/a,n/a,n/a,#859,3.370,3.370,#164,4.087,4.087,#371,4.109,4.109
#309,3.855,3.855,n/a,n/a,n/a,#517,3.565,3.565,#383,3.870,3.870,#342,4.130,4.130
#310,3.854,4.000,n/a,n/a,n/a,#435,3.632,3.769,#219,4.003,4.154,#584,3.929,4.077
#311,3.854,3.854,n/a,n/a,n/a,#230,3.844,3.844,#162,4.094,4.094,#1037,3.625,3.625
#312,3.853,3.853,n/a,n/a,n/a,#582,3.527,3.527,#441,3.824,3.824,#280,4.209,4.209
#313,3.851,3.851,n/a,n/a,n/a,#494,3.586,3.586,#350,3.897,3.897,#401,4.069,4.069
#313,3.851,3.851,n/a,n/a,n/a,#36,4.259,4.259,#479,3.793,3.793,#1251,3.500,3.500
#315,3.850,3.850,n/a,n/a,n/a,#224,3.850,3.850,#596,3.725,3.725,#513,3.975,3.975
#316,3.850,3.850,n/a,n/a,n/a,#63,4.150,4.150,#1306,3.400,3.400,#469,4.000,4.000
#317,3.848,3.848,n/a,n/a,n/a,#327,3.727,3.727,#287,3.955,3.955,#672,3.864,3.864
#317,3.848,3.848,n/a,n/a,n/a,#274,3.788,3.788,#825,3.606,3.606,#322,4.152,4.152
#317,3.848,3.848,n/a,n/a,n/a,#1191,3.212,3.212,#493,3.788,3.788,#55,4.545,4.545
#320,3.848,3.848,n/a,n/a,n/a,#558,3.543,3.543,#568,3.743,3.743,#234,4.257,4.257
#321,3.846,3.846,n/a,n/a,n/a,#458,3.615,3.615,#590,3.731,3.731,#289,4.192,4.192
#322,3.846,3.846,n/a,n/a,n/a,#106,4.038,4.038,#1245,3.423,3.423,#395,4.077,4.077
#322,3.846,3.846,n/a,n/a,n/a,#365,3.692,3.692,#349,3.897,3.897,#553,3.949,3.949
#324,3.845,3.845,n/a,n/a,n/a,#683,3.464,3.464,#401,3.857,3.857,#276,4.214,4.214
#325,3.843,3.843,n/a,n/a,n/a,#316,3.735,3.735,#410,3.853,3.853,#564,3.941,3.941
#326,3.842,3.842,n/a,n/a,n/a,#659,3.474,3.474,#189,4.053,4.053,#469,4.000,4.000
#327,3.836,3.836,n/a,n/a,n/a,#734,3.434,3.434,#205,4.038,4.038,#441,4.038,4.038
#328,3.833,3.833,n/a,n/a,n/a,#236,3.842,3.842,#677,3.684,3.684,#517,3.974,3.974
#329,3.833,3.833,n/a,n/a,n/a,#196,3.875,3.875,#375,3.875,3.875,#837,3.750,3.750
#329,3.833,3.833,n/a,n/a,n/a,#241,3.833,3.833,#375,3.875,3.875,#776,3.792,3.792
#331,3.833,3.833,n/a,n/a,n/a,#140,3.963,3.963,#1039,3.519,3.519,#463,4.019,4.019
#331,3.833,3.833,n/a,n/a,n/a,#496,3.583,3.583,#77,4.250,4.250,#969,3.667,3.667
#331,3.833,3.833,n/a,n/a,n/a,#496,3.583,3.583,#433,3.833,3.833,#389,4.083,4.083
#334,3.832,4.139,n/a,n/a,n/a,#211,3.858,4.167,#641,3.703,4.000,#570,3.935,4.250
#335,3.831,3.831,n/a,n/a,n/a,#433,3.634,3.634,#160,4.099,4.099,#828,3.761,3.761
#336,3.830,3.830,n/a,n/a,n/a,#327,3.727,3.727,#624,3.709,3.709,#420,4.055,4.055
#337,3.830,3.974,n/a,n/a,n/a,#1417,3.113,3.231,#406,3.854,4.000,#68,4.522,4.692
#338,3.827,3.827,n/a,n/a,n/a,#443,3.630,3.630,#223,4.000,4.000,#698,3.852,3.852
#339,3.825,3.825,n/a,n/a,n/a,#739,3.429,3.429,#1031,3.524,3.524,#67,4.524,4.524
#340,3.825,3.825,n/a,n/a,n/a,#757,3.426,3.426,#274,3.967,3.967,#391,4.082,4.082
#341,3.824,3.824,n/a,n/a,n/a,#719,3.441,3.441,#548,3.750,3.750,#216,4.279,4.279
#342,3.822,3.822,n/a,n/a,n/a,#317,3.733,3.733,#92,4.222,4.222,#1246,3.511,3.511
#343,3.821,3.821,n/a,n/a,n/a,#412,3.654,3.654,#1245,3.423,3.423,#138,4.385,4.385
#344,3.819,3.819,n/a,n/a,n/a,#446,3.625,3.625,#433,3.833,3.833,#469,4.000,4.000
#345,3.819,3.819,n/a,n/a,n/a,#194,3.877,3.877,#687,3.679,3.679,#620,3.901,3.901
#346,3.819,3.819,n/a,n/a,n/a,#730,3.435,3.435,#283,3.957,3.957,#410,4.065,4.065
#347,3.816,3.816,n/a,n/a,n/a,#257,3.816,3.816,#725,3.658,3.658,#517,3.974,3.974
#348,3.815,3.815,n/a,n/a,n/a,#488,3.593,3.593,#354,3.889,3.889,#532,3.963,3.963
#349,3.814,3.814,n/a,n/a,n/a,#649,3.481,3.481,#439,3.827,3.827,#340,4.135,4.135
#350,3.814,3.814,n/a,n/a,n/a,#224,3.850,3.850,#1241,3.425,3.425,#308,4.167,4.167
#351,3.813,3.813,n/a,n/a,n/a,#135,3.976,3.976,#1002,3.537,3.537,#592,3.927,3.927
#352,3.813,3.813,n/a,n/a,n/a,#371,3.688,3.688,#663,3.688,3.688,#412,4.063,4.063
#353,3.811,3.811,n/a,n/a,n/a,#434,3.633,3.633,#581,3.733,3.733,#406,4.067,4.067
#354,3.808,3.808,n/a,n/a,n/a,#607,3.500,3.500,#363,3.885,3.885,#439,4.038,4.038
#355,3.804,3.804,n/a,n/a,n/a,#192,3.882,3.882,#637,3.706,3.706,#726,3.824,3.824
#355,3.804,3.804,n/a,n/a,n/a,#418,3.647,3.647,#814,3.618,3.618,#327,4.147,4.147
#357,3.802,3.802,n/a,n/a,n/a,#687,3.459,3.459,#428,3.838,3.838,#372,4.108,4.108
#358,3.800,3.800,n/a,n/a,n/a,#206,3.867,3.867,#137,4.133,4.133,#1458,3.400,3.400
#359,3.799,3.799,n/a,n/a,n/a,#493,3.587,3.587,#565,3.746,3.746,#411,4.063,4.063
#360,3.798,3.798,n/a,n/a,n/a,#414,3.651,3.651,#1046,3.512,3.512,#260,4.233,4.233
#361,3.796,3.796,n/a,n/a,n/a,#1286,3.167,3.167,#22,4.444,4.444,#803,3.778,3.778
#362,3.795,3.795,n/a,n/a,n/a,#1020,3.282,3.282,#156,4.103,4.103,#469,4.000,4.000
#362,3.795,3.795,n/a,n/a,n/a,#150,3.949,3.949,#1895,3.179,3.179,#235,4.256,4.256
#364,3.794,3.794,n/a,n/a,n/a,#334,3.714,3.714,#340,3.905,3.905,#822,3.762,3.762
#365,3.788,3.788,n/a,n/a,n/a,#454,3.619,3.619,#878,3.571,3.571,#305,4.175,4.175
#366,3.788,3.788,n/a,n/a,n/a,#208,3.864,3.864,#223,4.000,4.000,#1251,3.500,3.500
#367,3.787,3.787,n/a,n/a,n/a,#604,3.511,3.511,#816,3.617,3.617,#258,4.234,4.234
#368,3.786,3.786,n/a,n/a,n/a,#261,3.811,3.811,#857,3.585,3.585,#534,3.962,3.962
#369,3.786,3.786,n/a,n/a,n/a,#1341,3.143,3.143,#132,4.143,4.143,#398,4.071,4.071
#369,3.786,3.786,n/a,n/a,n/a,#508,3.571,3.571,#99,4.214,4.214,#1126,3.571,3.571
#369,3.786,3.786,n/a,n/a,n/a,#877,3.357,3.357,#176,4.071,4.071,#588,3.929,3.929
#372,3.783,3.783,n/a,n/a,n/a,#789,3.400,3.400,#344,3.900,3.900,#424,4.050,4.050
#373,3.783,3.783,n/a,n/a,n/a,#707,3.444,3.444,#308,3.937,3.937,#525,3.968,3.968
#374,3.782,3.782,n/a,n/a,n/a,#537,3.552,3.552,#730,3.655,3.655,#338,4.138,4.138
#375,3.782,3.782,n/a,n/a,n/a,#844,3.379,3.379,#86,4.241,4.241,#887,3.724,3.724
#376,3.781,3.781,n/a,n/a,n/a,#196,3.875,3.875,#375,3.875,3.875,#1091,3.594,3.594
#377,3.781,3.781,n/a,n/a,n/a,#375,3.686,3.686,#267,3.971,3.971,#954,3.686,3.686
#378,3.780,3.780,n/a,n/a,n/a,#495,3.585,3.585,#484,3.792,3.792,#534,3.962,3.962
#379,3.778,3.778,n/a,n/a,n/a,#317,3.733,3.733,#611,3.717,3.717,#643,3.883,3.883
#379,3.778,3.778,n/a,n/a,n/a,#1819,2.933,2.933,#524,3.767,3.767,#32,4.633,4.633
#381,3.776,3.776,n/a,n/a,n/a,#1046,3.269,3.269,#302,3.942,3.942,#364,4.115,4.115
#382,3.776,3.776,n/a,n/a,n/a,#461,3.612,3.612,#476,3.796,3.796,#601,3.918,3.918
#383,3.775,3.775,n/a,n/a,n/a,#224,3.850,3.850,#462,3.800,3.800,#965,3.675,3.675
#384,3.775,3.775,n/a,n/a,n/a,#926,3.324,3.324,#223,4.000,4.000,#469,4.000,4.000
#385,3.773,3.773,n/a,n/a,n/a,#693,3.455,3.455,#448,3.818,3.818,#431,4.045,4.045
#386,3.772,3.772,n/a,n/a,n/a,#181,3.900,3.900,#1752,3.225,3.225,#292,4.192,4.192
#387,3.771,3.771,n/a,n/a,n/a,#213,3.857,3.857,#727,3.657,3.657,#762,3.800,3.800
#388,3.771,3.771,n/a,n/a,n/a,#154,3.938,3.938,#922,3.563,3.563,#740,3.813,3.813
#388,3.771,3.771,n/a,n/a,n/a,#260,3.813,3.813,#548,3.750,3.750,#837,3.750,3.750
#390,3.770,3.770,n/a,n/a,n/a,#368,3.690,3.690,#350,3.897,3.897,#887,3.724,3.724
#391,3.770,3.770,n/a,n/a,n/a,#607,3.500,3.500,#38,4.381,4.381,#1422,3.429,3.429
#392,3.770,3.770,n/a,n/a,n/a,#789,3.400,3.400,#829,3.600,3.600,#193,4.309,4.309
#393,3.769,3.769,n/a,n/a,n/a,#1188,3.213,3.213,#129,4.148,4.148,#557,3.944,3.944
#394,3.768,3.768,n/a,n/a,n/a,#282,3.783,3.783,#1700,3.246,3.246,#218,4.275,4.275
#395,3.768,3.768,n/a,n/a,n/a,#653,3.478,3.478,#199,4.043,4.043,#793,3.783,3.783
#396,3.768,3.768,n/a,n/a,n/a,#139,3.964,3.964,#259,3.982,3.982,#1554,3.357,3.357
#397,3.765,3.765,n/a,n/a,n/a,#290,3.765,3.765,#637,3.706,3.706,#726,3.824,3.824
#397,3.765,3.765,n/a,n/a,n/a,#886,3.353,3.353,#60,4.294,4.294,#1001,3.647,3.647
#397,3.765,3.765,n/a,n/a,n/a,#769,3.412,3.412,#115,4.176,4.176,#929,3.706,3.706
#400,3.764,3.764,n/a,n/a,n/a,#387,3.667,3.667,#201,4.042,4.042,#1112,3.583,3.583
#401,3.763,3.763,n/a,n/a,n/a,#885,3.355,3.355,#623,3.710,3.710,#266,4.226,4.226
#402,3.763,3.763,n/a,n/a,n/a,#502,3.578,3.578,#1008,3.533,3.533,#303,4.178,4.178
#403,3.763,3.763,n/a,n/a,n/a,#1283,3.173,3.173,#391,3.865,3.865,#239,4.250,4.250
#404,3.762,3.762,n/a,n/a,n/a,#213,3.857,3.857,#401,3.857,3.857,#1126,3.571,3.571
#404,3.762,3.762,n/a,n/a,n/a,#1556,3.048,3.048,#289,3.952,3.952,#210,4.286,4.286
#406,3.759,3.759,n/a,n/a,n/a,#575,3.532,3.532,#200,4.043,4.043,#938,3.702,3.702
#407,3.759,3.759,n/a,n/a,n/a,#1355,3.138,3.138,#479,3.793,3.793,#163,4.345,4.345
#408,3.758,3.758,n/a,n/a,n/a,#386,3.675,3.675,#462,3.800,3.800,#762,3.800,3.800
#409,3.758,3.758,n/a,n/a,n/a,#1034,3.273,3.273,#316,3.932,3.932,#405,4.068,4.068
#409,3.758,3.758,n/a,n/a,n/a,#607,3.500,3.500,#1507,3.318,3.318,#101,4.455,4.455
#411,3.756,3.756,n/a,n/a,n/a,#266,3.800,3.800,#387,3.867,3.867,#1079,3.600,3.600
#412,3.755,3.755,n/a,n/a,n/a,#492,3.588,3.588,#410,3.853,3.853,#726,3.824,3.824
#413,3.755,4.056,n/a,n/a,n/a,#211,3.858,4.167,#1131,3.472,3.750,#570,3.935,4.250
#414,3.755,3.755,n/a,n/a,n/a,#486,3.597,3.597,#1721,3.236,3.236,#119,4.431,4.431
#415,3.754,3.754,n/a,n/a,n/a,#631,3.492,3.492,#326,3.923,3.923,#705,3.846,3.846
#416,3.753,3.753,n/a,n/a,n/a,#1161,3.220,3.220,#829,3.600,3.600,#112,4.440,4.440
#417,3.753,3.753,n/a,n/a,n/a,#707,3.444,3.444,#1039,3.519,3.519,#203,4.296,4.296
#418,3.753,3.753,n/a,n/a,n/a,#431,3.635,3.635,#1140,3.471,3.471,#320,4.153,4.153
#419,3.753,3.753,n/a,n/a,n/a,#642,3.484,3.484,#209,4.032,4.032,#854,3.742,3.742
#420,3.752,3.752,n/a,n/a,n/a,#213,3.857,3.857,#1177,3.457,3.457,#561,3.943,3.943
#421,3.750,3.750,n/a,n/a,n/a,#539,3.550,3.550,#294,3.950,3.950,#837,3.750,3.750
#421,3.750,3.750,n/a,n/a,n/a,#264,3.808,3.808,#844,3.596,3.596,#705,3.846,3.846
#421,3.750,3.750,n/a,n/a,n/a,#978,3.300,3.300,#462,3.800,3.800,#324,4.150,4.150
#421,3.750,3.750,n/a,n/a,n/a,#1175,3.214,3.214,#319,3.929,3.929,#373,4.107,4.107
#421,3.750,3.750,n/a,n/a,n/a,#387,3.667,3.667,#1174,3.458,3.458,#346,4.125,4.125
#426,3.746,3.746,n/a,n/a,n/a,#508,3.571,3.571,#223,4.000,4.000,#969,3.667,3.667
#427,3.745,3.745,n/a,n/a,n/a,#577,3.529,3.529,#442,3.824,3.824,#645,3.882,3.882
#428,3.744,3.744,n/a,n/a,n/a,#317,3.733,3.733,#275,3.967,3.967,#1200,3.533,3.533
#429,3.744,3.744,n/a,n/a,n/a,#877,3.357,3.357,#425,3.839,3.839,#444,4.036,4.036
#430,3.742,3.742,n/a,n/a,n/a,#238,3.839,3.839,#515,3.774,3.774,#1067,3.613,3.613
#431,3.741,3.741,n/a,n/a,n/a,#907,3.333,3.333,#695,3.667,3.667,#268,4.222,4.222
#431,3.741,3.741,n/a,n/a,n/a,#1078,3.259,3.259,#30,4.407,4.407,#1158,3.556,3.556
#433,3.739,3.739,n/a,n/a,n/a,#894,3.348,3.348,#383,3.870,3.870,#469,4.000,4.000
#434,3.738,3.738,n/a,n/a,n/a,#588,3.524,3.524,#1421,3.357,3.357,#167,4.333,4.333
#434,3.738,3.738,n/a,n/a,n/a,#278,3.786,3.786,#1166,3.464,3.464,#531,3.964,3.964
#434,3.738,3.738,n/a,n/a,n/a,#213,3.857,3.857,#749,3.643,3.643,#901,3.714,3.714
#437,3.736,3.736,n/a,n/a,n/a,#259,3.814,3.814,#861,3.581,3.581,#739,3.814,3.814
#438,3.733,3.733,n/a,n/a,n/a,#1104,3.240,3.240,#755,3.640,3.640,#180,4.320,4.320
#438,3.733,3.733,n/a,n/a,n/a,#789,3.400,3.400,#1823,3.200,3.200,#41,4.600,4.600
#438,3.733,3.733,n/a,n/a,n/a,#317,3.733,3.733,#2010,3.133,3.133,#167,4.333,4.333
#441,3.732,3.732,n/a,n/a,n/a,#583,3.526,3.526,#385,3.868,3.868,#761,3.803,3.803
#442,3.732,3.732,n/a,n/a,n/a,#650,3.480,3.480,#415,3.850,3.850,#670,3.866,3.866
#443,3.731,3.731,n/a,n/a,n/a,#459,3.613,3.613,#426,3.839,3.839,#854,3.742,3.742
#444,3.731,3.872,n/a,n/a,n/a,#435,3.632,3.769,#767,3.632,3.769,#584,3.929,4.077
#445,3.731,3.731,n/a,n/a,n/a,#831,3.385,3.385,#171,4.077,4.077,#877,3.731,3.731
#446,3.730,3.730,n/a,n/a,n/a,#1030,3.277,3.277,#309,3.936,3.936,#511,3.979,3.979
#447,3.730,3.730,n/a,n/a,n/a,#1237,3.190,3.190,#195,4.048,4.048,#543,3.952,3.952
#447,3.730,3.730,n/a,n/a,n/a,#64,4.143,4.143,#2131,3.095,3.095,#543,3.952,3.952
#449,3.730,3.730,n/a,n/a,n/a,#890,3.351,3.351,#393,3.865,3.865,#520,3.973,3.973
#450,3.729,3.729,n/a,n/a,n/a,#154,3.938,3.938,#304,3.938,3.938,#1645,3.313,3.313
#451,3.729,4.028,n/a,n/a,n/a,#353,3.703,4.000,#399,3.858,4.167,#1035,3.626,3.917
#452,3.728,3.728,n/a,n/a,n/a,#411,3.654,3.654,#513,3.778,3.778,#836,3.753,3.753
#453,3.728,3.728,n/a,n/a,n/a,#1003,3.289,3.289,#385,3.868,3.868,#460,4.026,4.026
#454,3.726,3.726,n/a,n/a,n/a,#202,3.872,3.872,#382,3.872,3.872,#1414,3.436,3.436
#455,3.726,3.726,n/a,n/a,n/a,#334,3.714,3.714,#878,3.571,3.571,#635,3.893,3.893
#456,3.725,3.725,n/a,n/a,n/a,#475,3.600,3.600,#829,3.600,3.600,#513,3.975,3.975
#457,3.725,3.725,n/a,n/a,n/a,#1070,3.261,3.261,#501,3.783,3.783,#342,4.130,4.130
#458,3.724,3.724,n/a,n/a,n/a,#633,3.488,3.488,#223,4.000,4.000,#957,3.683,3.683
#459,3.722,3.722,n/a,n/a,n/a,#387,3.667,3.667,#375,3.875,3.875,#1037,3.625,3.625
#460,3.721,3.721,n/a,n/a,n/a,#737,3.432,3.432,#543,3.757,3.757,#520,3.973,3.973
#461,3.721,3.721,n/a,n/a,n/a,#281,3.784,3.784,#592,3.730,3.730,#997,3.649,3.649
#461,3.721,3.721,n/a,n/a,n/a,#356,3.703,3.703,#642,3.703,3.703,#832,3.757,3.757
#463,3.720,3.720,n/a,n/a,n/a,#500,3.581,3.581,#342,3.903,3.903,#960,3.677,3.677
#464,3.720,3.720,n/a,n/a,n/a,#789,3.400,3.400,#755,3.640,3.640,#357,4.120,4.120
#464,3.720,3.720,n/a,n/a,n/a,#789,3.400,3.400,#755,3.640,3.640,#357,4.120,4.120
#466,3.719,3.719,n/a,n/a,n/a,#594,3.519,3.519,#337,3.910,3.910,#881,3.729,3.729
#466,3.719,3.719,n/a,n/a,n/a,#314,3.737,3.737,#774,3.632,3.632,#781,3.789,3.789
#466,3.719,3.719,n/a,n/a,n/a,#378,3.684,3.684,#488,3.789,3.789,#956,3.684,3.684
#469,3.719,3.719,n/a,n/a,n/a,#408,3.656,3.656,#1016,3.531,3.531,#524,3.969,3.969
#470,3.717,3.717,n/a,n/a,n/a,#134,3.985,3.985,#1184,3.455,3.455,#909,3.712,3.712
#471,3.717,3.717,n/a,n/a,n/a,#789,3.400,3.400,#462,3.800,3.800,#550,3.950,3.950
#472,3.715,3.715,n/a,n/a,n/a,#607,3.500,3.500,#1360,3.387,3.387,#231,4.258,4.258
#473,3.714,3.714,n/a,n/a,n/a,#607,3.500,3.500,#223,4.000,4.000,#1008,3.643,3.643
#474,3.714,3.714,n/a,n/a,n/a,#1985,2.857,2.857,#695,3.667,3.667,#37,4.619,4.619
#475,3.713,3.713,n/a,n/a,n/a,#303,3.750,3.750,#1348,3.389,3.389,#469,4.000,4.000
#475,3.713,3.713,n/a,n/a,n/a,#707,3.444,3.444,#1545,3.306,3.306,#137,4.389,4.389
#477,3.712,3.712,n/a,n/a,n/a,#356,3.703,3.703,#1302,3.405,3.405,#459,4.027,4.027
#478,3.711,3.711,n/a,n/a,n/a,#1317,3.156,3.156,#387,3.867,3.867,#367,4.111,4.111
#478,3.711,3.711,n/a,n/a,n/a,#387,3.667,3.667,#829,3.600,3.600,#667,3.867,3.867
#478,3.711,3.711,n/a,n/a,n/a,#789,3.400,3.400,#1147,3.467,3.467,#223,4.267,4.267
#481,3.710,3.710,n/a,n/a,n/a,#1376,3.130,3.130,#501,3.783,3.783,#272,4.217,4.217
#482,3.710,3.710,n/a,n/a,n/a,#468,3.609,3.609,#223,4.000,4.000,#1232,3.522,3.522
#483,3.710,3.710,n/a,n/a,n/a,#341,3.710,3.710,#748,3.645,3.645,#808,3.774,3.774
#484,3.708,3.708,n/a,n/a,n/a,#196,3.875,3.875,#183,4.063,4.063,#1902,3.188,3.188
#484,3.708,3.708,n/a,n/a,n/a,#607,3.500,3.500,#1050,3.500,3.500,#346,4.125,4.125
#486,3.708,3.708,n/a,n/a,n/a,#344,3.708,3.708,#1581,3.292,3.292,#346,4.125,4.125
#487,3.707,3.707,n/a,n/a,n/a,#381,3.683,3.683,#678,3.683,3.683,#833,3.756,3.756
#488,3.707,3.707,n/a,n/a,n/a,#470,3.606,3.606,#1742,3.227,3.227,#209,4.288,4.288
#488,3.707,3.707,n/a,n/a,n/a,#274,3.788,3.788,#651,3.697,3.697,#1017,3.636,3.636
#490,3.707,4.182,n/a,n/a,n/a,#682,3.465,3.909,#630,3.707,4.182,#555,3.949,4.455
